IGN,Face,Eye,Ear,Ring 1,Ring 2,Ring 3,Ring 4,Pendant 1,Pendant 2,Belt,Badge,Medal,Android,Heart
EvanDK,,,,,,,,,,,,,,Fairy
EvanAB,,,,,,,,,,,,,,Lidium
EvanBISHOP,,,,,,,,,,,,,,Lidium
EvanMM,,,,,,,,,,,,,,Lidium
EvanARAN,,,,,,,,,,,,,,Lidium
EvanSHADE,,,,,,,,,,,,,,Lidium
EvanHERO,,,,,,,,,,,,,,Lidium
EvanBM,,,,,,,,,,,,,,Lidium
EvanMIHILE,,,,,,,,,,,,,,Lidium
EvanWA,,,,,,,,,,,,,,Fairy
EvanPALLY,,,,,,,,,,,,,,Lidium
EvanPF,,,,,,,,,,,,,,
EvanKHALI,,,,,,,,,,,,,,Lidium
EvanMX,,,,,,,,,,,,,,Lidium
EvanPHANTOM,,,,,,,,,,,,,,
EvanSIA
EvanLUMI,,,,,,,,,,,,,,
EvanEVAN,,,,,,,,,,,,,,
EvanMERC,,,,,,,,,,,,,,
EvanLARA,,,,,,,,,,,,,,Lidium
EvanHY,,,,,,,,,,,,,,Lidium
EvanZERO,,,,,,,,,,,,,,
EvanDW,,,,,,,,,,,,,,Lidium
EvanBW,,,,,,,,,,,,,,Lidium
EvanNW,,,,,,,,,,,,,,
EvanTB,,,,,,,,,,,,,,
EvanFP,,,,,,,,,,,,,,
EvanIL,,,,,,,,,,,,,,
EvanDB,,,,,,,,,,,,,,
EvanNL,,,,,,,,,,,,,,
EvanSHAD,,,,,,,,,,,,,,
EvanBUCC,,,,,,,,,,,,,,
EvanSAIR,,,,,,,,,,,,,,
EvanCM,,,,,,,,,,,,,,Lidium
EvanADELE,,,,,,,,,,,,,,
EvanILLIUM,,,,,,,,,,,,,,Lidium
EvanARK,,,,,,,,,,,,,,Lidium
EvanKINE,,,,,,,,,,,,,,
EvanLYNN,,,,,,,,,,,,,,Lidium
EvanKAISER,,,,,,,,,,,,,,Lidium
EvanKAIN,,,,,,,,,,,,,,
EvanCADENA,,,,,,,,,,,,,,
EvanBLASTER,,,,,,,,,,,,,,
EvanDA,,,,,,,,,,,,,,
EvanDS,,,,,,,,,,,,,,
EvanBAM,,,,,,,,,,,,,,
EvanWH,,,,,,,,,,,,,,Lidium
EvanXENON,,,,,,,,,,,,,,Fairy
EvanMECH,,,,,,,,,,,,,,
EvanHAYATO,,,,,,,,,,,,,,
EvanKANNA,,,,,,,,,,,,,,
